,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
38362,FL,48424,"West Palm Beach-Boca Raton-Delray Beach, FL Metropolitan Division",51-0000,Production Occupations,major,17780,5.5,30.153,0.46,16.7,34730,1.9,9.13,10.83,14.46,20.26,28.05,18990,22520,30070,42150,58340,,
38410,FL,48424,"West Palm Beach-Boca Raton-Delray Beach, FL Metropolitan Division",53-0000,Transportation and Material Moving Occupations,major,28700,4.2,48.693,0.7,14.72,30610,2.3,8.83,9.75,12.57,17.23,22.64,18370,20280,26140,35850,47090,,
38435,GA,10500,"Albany, GA",11-0000,Management Occupations,major,2380,4.4,40.95,0.81,44.93,93460,3.5,16.18,24.65,36.03,53.18,79.81,33660,51260,74950,110610,166010,,
38452,GA,10500,"Albany, GA",13-0000,Business and Financial Operations Occupations,major,2190,3.3,37.598,0.72,31.9,66350,4.5,15.51,20.55,29.84,39.09,48.71,32250,42740,62060,81300,101320,,
38467,GA,10500,"Albany, GA",15-0000,Computer and Mathematical Occupations,major,670,15.5,11.449,0.39,29.94,62280,5.7,16.31,18.76,27.16,39.22,47.76,33930,39010,56500,81570,99340,,
38474,GA,10500,"Albany, GA",17-0000,Architecture and Engineering Occupations,major,670,3.2,11.452,0.64,30.95,64370,3.2,18.77,22.49,28.53,37.03,47.49,39050,46780,59350,77020,98790,,
38480,GA,10500,"Albany, GA",19-0000,"Life, Physical, and Social Science Occupations",major,200,9.5,3.453,0.42,31.22,64950,3.1,13.79,21.18,29.04,37.88,51.11,28680,44040,60390,78800,106300,,
38481,GA,10500,"Albany, GA",21-0000,Community and Social Service Occupations,major,1060,3.7,18.135,1.26,18.44,38350,4,10.64,14.1,17.18,21.81,29.04,22140,29330,35730,45370,60400,,
38487,GA,10500,"Albany, GA",23-0000,Legal Occupations,major,250,7.4,4.353,0.57,32.07,66710,11.3,14.3,17.29,29.93,40.02,55.63,29750,35970,62260,83250,115720,,
38489,GA,10500,"Albany, GA",25-0000,"Education, Training, and Library Occupations",major,4510,9.1,77.43,1.26,22.37,46530,4.8,8.71,13.48,22.43,28.69,35.23,18110,28040,46660,59670,73280,,
38507,GA,10500,"Albany, GA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,370,10.1,6.323,0.47,21.14,43980,6.4,8.98,12.68,18.12,26.95,37.81,18680,26380,37690,56050,78640,,
38512,GA,10500,"Albany, GA",29-0000,Healthcare Practitioners and Technical Occupations,major,4600,13.4,78.99,1.33,30.23,62880,7.3,12.3,15.95,21.61,29.5,56.71,25590,33170,44960,61360,117950,,
38535,GA,10500,"Albany, GA",31-0000,Healthcare Support Occupations,major,1260,11.3,21.633,0.75,11.46,23840,2.7,7.95,8.73,10.43,13.23,17.01,16530,18170,21690,27520,35380,,
38541,GA,10500,"Albany, GA",33-0000,Protective Service Occupations,major,2270,5.6,39.001,1.62,15.56,32360,4.6,8.63,10.69,14.7,18.68,23.54,17950,22230,30580,38850,48970,,
38549,GA,10500,"Albany, GA",35-0000,Food Preparation and Serving Related Occupations,major,5050,10,86.715,0.94,9.19,19120,1.5,7.73,8.12,8.77,9.48,11.55,16080,16890,18250,19720,24020,,
38563,GA,10500,"Albany, GA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,1410,5.4,24.221,0.77,10.53,21900,2.7,7.82,8.34,9.19,11.44,15.56,16270,17340,19110,23800,32370,,
38569,GA,10500,"Albany, GA",39-0000,Personal Care and Service Occupations,major,1680,10,28.784,0.9,10.15,21120,3.2,7.77,8.22,8.96,10.43,15.02,16160,17090,18630,21690,31250,,
38578,GA,10500,"Albany, GA",41-0000,Sales and Related Occupations,major,6500,5,111.577,1.08,15.14,31490,4.8,8.01,8.72,10.31,16.02,27.75,16650,18130,21450,33330,57720,,
38592,GA,10500,"Albany, GA",43-0000,Office and Administrative Support Occupations,major,9550,9.4,163.989,1.05,15.11,31430,2.1,8.93,10.72,13.65,17.94,23.64,18580,22300,28390,37310,49170,,
38625,GA,10500,"Albany, GA",45-0000,"Farming, Fishing, and Forestry Occupations",major,310,22.2,5.323,1.61,12,24960,5.4,7.98,8.6,9.57,13,17.69,16600,17890,19900,27040,36800,,
38629,GA,10500,"Albany, GA",47-0000,Construction and Extraction Occupations,major,2070,7.7,35.568,0.89,17.62,36640,2.4,10.07,12.25,15.59,21.48,28.89,20940,25470,32430,44680,60090,,
38641,GA,10500,"Albany, GA",49-0000,"Installation, Maintenance, and Repair Occupations",major,3470,5.3,59.65,1.53,21.39,44490,2.9,11.37,15,21.05,26.78,33.04,23640,31210,43780,55700,68730,,
38656,GA,10500,"Albany, GA",51-0000,Production Occupations,major,3190,4,54.83,0.85,17.55,36510,9,8.77,10.49,14.03,22.51,34.29,18250,21820,29170,46820,71330,,
38675,GA,10500,"Albany, GA",53-0000,Transportation and Material Moving Occupations,major,4580,8.7,78.572,1.13,14.34,29830,3.3,8.42,9.85,12.69,17.45,22.96,17520,20480,26400,36290,47750,,
38687,GA,12020,"Athens-Clarke County, GA",11-0000,Management Occupations,major,3970,3,47.955,0.95,50.62,105290,4.3,20.07,28.21,41.9,62.46,94.05,41740,58670,87140,129920,195620,,
38710,GA,12020,"Athens-Clarke County, GA",13-0000,Business and Financial Operations Occupations,major,2780,4.4,33.604,0.65,27.85,57920,2.5,15.39,19.06,24.61,32.47,44.23,32020,39640,51200,67540,92000,,
38730,GA,12020,"Athens-Clarke County, GA",15-0000,Computer and Mathematical Occupations,major,1220,6.5,14.679,0.49,27.21,56590,3,15.21,19.4,25.19,31.68,43.3,31630,40360,52400,65890,90070,,
38740,GA,12020,"Athens-Clarke County, GA",17-0000,Architecture and Engineering Occupations,major,680,9.4,8.197,0.46,32.18,66940,2.6,17.7,24.11,30.64,39.44,48.94,36820,50150,63730,82030,101800,,
38749,GA,12020,"Athens-Clarke County, GA",19-0000,"Life, Physical, and Social Science Occupations",major,2860,3,34.505,4.2,27.54,57280,5.4,15.69,19.39,24.02,31.71,45.28,32630,40330,49970,65950,94190,,
38762,GA,12020,"Athens-Clarke County, GA",21-0000,Community and Social Service Occupations,major,960,6.9,11.548,0.8,20.4,42420,3,12.23,15.52,19.06,24.49,30.78,25430,32270,39640,50940,64020,,
38770,GA,12020,"Athens-Clarke County, GA",23-0000,Legal Occupations,major,440,18.6,5.364,0.7,31.42,65350,10.8,15.76,18.65,25.95,37.86,56.85,32770,38800,53980,78750,118250,,
38773,GA,12020,"Athens-Clarke County, GA",25-0000,"Education, Training, and Library Occupations",major,8310,1.2,100.295,1.63,26.81,55770,7.8,9.22,14.21,23.22,34.91,48.51,19180,29560,48300,72600,100910,,
38790,GA,12020,"Athens-Clarke County, GA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,830,6.5,9.996,0.74,26.35,54800,8.8,10.46,14.33,18.95,27.28,47.44,21750,29810,39430,56740,98670,,
38798,GA,12020,"Athens-Clarke County, GA",29-0000,Healthcare Practitioners and Technical Occupations,major,6100,9.1,73.659,1.24,33.45,69570,4.1,13.75,19.38,27.52,36.5,55.61,28600,40310,57230,75920,115670,,
38827,GA,12020,"Athens-Clarke County, GA",31-0000,Healthcare Support Occupations,major,1870,9.4,22.518,0.78,14.14,29410,2.6,9.14,10.99,13.37,15.91,20.55,19010,22850,27810,33080,42740,,
38839,GA,12020,"Athens-Clarke County, GA",33-0000,Protective Service Occupations,major,1570,6.8,18.893,0.78,17.66,36730,4.1,8.98,12.07,16.9,22.2,27.73,18680,25100,35160,46180,57690,,
38847,GA,12020,"Athens-Clarke County, GA",35-0000,Food Preparation and Serving Related Occupations,major,9780,3.1,118.05,1.28,9.63,20030,1.4,7.78,8.23,8.97,10.32,12.82,16190,17120,18660,21460,26670,,
38863,GA,12020,"Athens-Clarke County, GA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,2490,9.1,30.007,0.95,12.61,26230,3,8.27,9.48,11.92,14.75,18.47,17210,19720,24800,30680,38410,,
38869,GA,12020,"Athens-Clarke County, GA",39-0000,Personal Care and Service Occupations,major,2310,7.4,27.846,0.87,10.86,22580,3.2,7.75,8.25,9.09,11.38,17.84,16120,17170,18900,23670,37110,,
38880,GA,12020,"Athens-Clarke County, GA",41-0000,Sales and Related Occupations,major,8390,5.1,101.226,0.98,15.86,33000,4,8.07,8.86,10.97,17.09,28.86,16770,18420,22820,35560,60030,,
38896,GA,12020,"Athens-Clarke County, GA",43-0000,Office and Administrative Support Occupations,major,13210,3.5,159.508,1.02,15.46,32160,2.1,8.77,10.89,14.35,18.31,24.05,18240,22650,29860,38090,50020,,
38933,GA,12020,"Athens-Clarke County, GA",45-0000,"Farming, Fishing, and Forestry Occupations",major,190,18.4,2.243,0.68,15.37,31970,6.2,8.41,9.7,13.46,19.87,25.04,17500,20170,27990,41330,52090,,
38937,GA,12020,"Athens-Clarke County, GA",47-0000,Construction and Extraction Occupations,major,2110,6.8,25.452,0.64,18.77,39050,2.5,11.08,13.88,17.72,22.95,28.49,23060,28880,36850,47740,59250,,
38949,GA,12020,"Athens-Clarke County, GA",49-0000,"Installation, Maintenance, and Repair Occupations",major,2910,7.8,35.104,0.9,20.23,42070,2.7,10.97,13.85,18.25,25.45,32.09,22820,28800,37960,52940,66750,,
38962,GA,12020,"Athens-Clarke County, GA",51-0000,Production Occupations,major,5060,4.6,61.034,0.94,15.74,32740,5.1,9.99,11.29,15.09,19.22,23.24,20770,23470,31380,39970,48340,,
38981,GA,12020,"Athens-Clarke County, GA",53-0000,Transportation and Material Moving Occupations,major,4830,10.9,58.319,0.84,15.63,32510,3.6,8.78,10.56,13.9,18.18,24.72,18260,21970,28920,37800,51420,,
38997,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",11-0000,Management Occupations,major,166550,1.3,65.228,1.29,59.15,123040,0.9,23.45,34.7,51.61,74.07,#,48770,72180,107350,154070,#,,
39030,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",13-0000,Business and Financial Operations Occupations,major,167020,1.6,65.413,1.26,35.52,73890,1.1,17,23.01,31.25,43.18,57.9,35360,47860,65000,89820,120440,,
39062,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",15-0000,Computer and Mathematical Occupations,major,114580,2.1,44.874,1.51,42.55,88510,1.4,20.86,28.79,40.42,53.37,65.2,43400,59880,84060,111010,135620,,
39079,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",17-0000,Architecture and Engineering Occupations,major,41020,2.8,16.064,0.9,38.62,80320,1.8,19.5,26.24,35.69,47.98,60.93,40560,54580,74230,99790,126730,,
39110,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",19-0000,"Life, Physical, and Social Science Occupations",major,12760,6.5,4.996,0.61,32.12,66810,4.3,15.73,20.71,28.26,39.28,50.95,32710,43070,58780,81690,105970,,
39142,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",21-0000,Community and Social Service Occupations,major,24950,2.8,9.771,0.68,23.4,48670,6,11.55,15.34,20.83,29.24,39.23,24020,31910,43320,60810,81590,,
39161,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",23-0000,Legal Occupations,major,22310,3.5,8.738,1.14,52.74,109690,4.5,19.35,25.52,37.99,67.27,#,40260,53090,79020,139920,#,,
39171,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",25-0000,"Education, Training, and Library Occupations",major,145470,1.3,56.972,0.93,23.72,49330,3.7,9.28,13.51,22.77,30.02,37.29,19300,28110,47350,62440,77560,,
39222,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,36470,4.8,14.283,1.05,25.49,53020,2.7,10.38,14.68,22.33,32.13,43.6,21590,30540,46440,66820,90690,,
39262,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",29-0000,Healthcare Practitioners and Technical Occupations,major,128200,3.4,50.208,0.85,38,79040,2.8,14.63,21.05,30.64,40.48,64.54,30440,43790,63740,84210,134240,,
39321,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",31-0000,Healthcare Support Occupations,major,54340,3.5,21.282,0.74,14.47,30090,1.5,9.37,10.83,13.46,17.27,21.45,19480,22530,28000,35920,44620,,
39339,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",33-0000,Protective Service Occupations,major,56580,2.8,22.158,0.92,18.6,38690,3.1,9.21,12.7,17.44,22.49,28.8,19150,26420,36280,46780,59900,,
39357,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",35-0000,Food Preparation and Serving Related Occupations,major,238240,1.1,93.305,1.01,10.02,20840,0.9,7.78,8.25,9.02,10.78,14.06,16190,17160,18770,22410,29240,,
39374,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,63900,2.4,25.026,0.79,12.63,26260,1.7,8.27,9.37,11.5,14.69,18.77,17200,19490,23910,30560,39040,,
39385,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",39-0000,Personal Care and Service Occupations,major,56090,3.9,21.967,0.68,12.08,25120,1.9,8.02,8.77,10.34,13.4,18.85,16670,18240,21500,27880,39200,,
39413,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",41-0000,Sales and Related Occupations,major,286430,1.4,112.177,1.08,20.18,41960,2,8.22,9.25,13.13,24.05,39.56,17100,19250,27320,50030,82290,,
39433,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",43-0000,Office and Administrative Support Occupations,major,401220,1,157.134,1,18.07,37590,0.7,9.77,12.61,16.45,22.21,28.78,20330,26220,34210,46200,59860,,
39486,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",45-0000,"Farming, Fishing, and Forestry Occupations",major,1800,13.2,0.704,0.21,14.02,29170,3.7,8.67,10.08,11.92,16.52,22.61,18020,20960,24800,34360,47030,,
39493,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",47-0000,Construction and Extraction Occupations,major,81540,2.7,31.936,0.8,20.54,42720,1.1,11.66,14.41,18.47,24.9,32.9,24250,29970,38430,51800,68420,,
39534,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",49-0000,"Installation, Maintenance, and Repair Occupations",major,98050,2.2,38.399,0.99,22.44,46670,2.5,11.02,15.2,20.69,28.46,37.38,22930,31620,43030,59200,77740,,
39576,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",51-0000,Production Occupations,major,140310,2.1,54.952,0.85,16.23,33750,1.3,9.07,11.04,14.64,19.29,25.74,18870,22960,30450,40120,53550,,
39670,GA,12060,"Atlanta-Sandy Springs-Roswell, GA",53-0000,Transportation and Material Moving Occupations,major,215540,2.1,84.414,1.22,16.99,35340,3.5,8.69,10.54,14.4,20.54,28.1,18070,21920,29950,42730,58440,,
39706,GA,12260,"Augusta-Richmond County, GA-SC",11-0000,Management Occupations,major,9770,2.7,45.658,0.9,47.97,99780,2.4,19.84,28.81,41.37,58.64,80.2,41270,59920,86060,121980,166820,,
39732,GA,12260,"Augusta-Richmond County, GA-SC",13-0000,Business and Financial Operations Occupations,major,7610,4.1,35.579,0.69,32.04,66650,2.3,15.88,20.69,28.57,38.51,50.01,33030,43040,59430,80100,104020,,
39758,GA,12260,"Augusta-Richmond County, GA-SC",15-0000,Computer and Mathematical Occupations,major,2710,5.6,12.681,0.43,33.23,69110,2.2,17.2,23.33,31.84,40.6,50.47,35770,48520,66230,84450,104970,,
39772,GA,12260,"Augusta-Richmond County, GA-SC",17-0000,Architecture and Engineering Occupations,major,5610,12,26.231,1.47,41.83,87000,2,23.18,30.92,39.2,50.41,63.85,48220,64320,81540,104860,132810,,
39793,GA,12260,"Augusta-Richmond County, GA-SC",19-0000,"Life, Physical, and Social Science Occupations",major,1880,2.7,8.773,1.07,34.7,72170,5,15.99,20.9,30.31,41.26,52.83,33260,43480,63040,85830,109880,,
39807,GA,12260,"Augusta-Richmond County, GA-SC",21-0000,Community and Social Service Occupations,major,2290,4.1,10.715,0.75,21.19,44070,3.9,10.98,14.54,18.62,27.58,35.52,22840,30250,38730,57380,73880,,
39821,GA,12260,"Augusta-Richmond County, GA-SC",23-0000,Legal Occupations,major,760,10.8,3.539,0.46,37.72,78450,8.2,17.07,21.77,28.34,42.73,63.07,35510,45280,58960,88880,131190,,
39826,GA,12260,"Augusta-Richmond County, GA-SC",25-0000,"Education, Training, and Library Occupations",major,14980,2.1,70.052,1.14,23.07,47990,9.6,8.24,9.39,20.38,29.34,37.49,17140,19530,42390,61030,77970,,
39851,GA,12260,"Augusta-Richmond County, GA-SC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,1510,8.9,7.053,0.52,23.54,48970,12.9,8.61,10.86,16.92,28.96,39.84,17910,22590,35180,60230,82860,,
39864,GA,12260,"Augusta-Richmond County, GA-SC",29-0000,Healthcare Practitioners and Technical Occupations,major,18860,4.4,88.168,1.49,35.14,73080,3.1,15.21,20.41,28.6,38.49,56.86,31630,42450,59480,80060,118260,,
39907,GA,12260,"Augusta-Richmond County, GA-SC",31-0000,Healthcare Support Occupations,major,6830,4.5,31.945,1.11,12.73,26490,2.8,8.36,9.62,11.72,14.86,18.58,17390,20010,24380,30900,38650,,
39922,GA,12260,"Augusta-Richmond County, GA-SC",33-0000,Protective Service Occupations,major,6620,6.9,30.963,1.28,17.71,36830,5.7,9.01,11.55,15.23,22.46,29.42,18740,24020,31690,46710,61190,,
39938,GA,12260,"Augusta-Richmond County, GA-SC",35-0000,Food Preparation and Serving Related Occupations,major,19530,2.8,91.288,0.99,9.81,20400,1.5,7.79,8.23,8.97,10.32,13.69,16190,17120,18650,21470,28480,,
39954,GA,12260,"Augusta-Richmond County, GA-SC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,7420,9.1,34.683,1.1,11.37,23650,2.2,7.97,8.7,10.33,13.38,16.58,16590,18090,21490,27840,34480,,
39962,GA,12260,"Augusta-Richmond County, GA-SC",39-0000,Personal Care and Service Occupations,major,4540,6.5,21.208,0.66,11.13,23150,3.1,7.88,8.4,9.27,11.67,17.54,16380,17470,19280,24280,36490,,
39975,GA,12260,"Augusta-Richmond County, GA-SC",41-0000,Sales and Related Occupations,major,22410,3.1,104.787,1.01,15.03,31270,3.4,8.02,8.76,10.8,16.74,26.57,16670,18210,22460,34810,55260,,
39992,GA,12260,"Augusta-Richmond County, GA-SC",43-0000,Office and Administrative Support Occupations,major,32300,2.4,151.023,0.96,15.51,32270,0.9,8.9,11,14.2,18.41,24.18,18520,22880,29530,38300,50290,,
40035,GA,12260,"Augusta-Richmond County, GA-SC",45-0000,"Farming, Fishing, and Forestry Occupations",major,450,10.3,2.081,0.63,15.96,33200,5.2,8.74,11.4,15.39,19.01,23.86,18180,23710,32010,39530,49630,,
40040,GA,12260,"Augusta-Richmond County, GA-SC",47-0000,Construction and Extraction Occupations,major,7980,5.2,37.313,0.94,18.47,38410,1.8,9.91,12.62,16.82,23.35,29.96,20600,26240,34990,48560,62310,,
40064,GA,12260,"Augusta-Richmond County, GA-SC",49-0000,"Installation, Maintenance, and Repair Occupations",major,9670,6.9,45.23,1.16,20.87,43410,2.2,10.73,13.88,18.67,27.33,34.32,22320,28880,38840,56840,71380,,
40093,GA,12260,"Augusta-Richmond County, GA-SC",51-0000,Production Occupations,major,16560,4.5,77.414,1.19,19.47,40500,3.1,9.94,12.93,17.31,24.76,30.6,20670,26890,36010,51500,63660,,
40137,GA,12260,"Augusta-Richmond County, GA-SC",53-0000,Transportation and Material Moving Occupations,major,13610,5.2,63.616,0.92,14.32,29780,2.5,8.18,9.15,11.9,17.26,24.71,17010,19040,24760,35890,51390,,
40160,GA,15260,"Brunswick, GA",11-0000,Management Occupations,major,2210,5.7,55.517,1.1,41.04,85360,4.2,16.97,25.59,37.05,51.8,67.71,35290,53240,77050,107750,140840,,
40174,GA,15260,"Brunswick, GA",13-0000,Business and Financial Operations Occupations,major,1670,3.8,41.931,0.81,34.27,71280,5.8,14.92,23.55,34.15,43.3,50.07,31030,48980,71030,90070,104150,,
40185,GA,15260,"Brunswick, GA",15-0000,Computer and Mathematical Occupations,major,570,29.5,14.406,0.49,33.24,69150,3.1,16.17,20.2,32.49,43.41,53.23,33640,42020,67570,90280,110730,,
40193,GA,15260,"Brunswick, GA",17-0000,Architecture and Engineering Occupations,major,230,15,5.685,0.32,34.9,72600,6,18.33,22.55,30.05,43.53,54.39,38120,46900,62500,90530,113130,,
40196,GA,15260,"Brunswick, GA",19-0000,"Life, Physical, and Social Science Occupations",major,130,0.7,3.178,0.39,31.46,65440,5.8,16.8,21.48,28.94,41.63,48.91,34930,44680,60200,86580,101740,,
40197,GA,15260,"Brunswick, GA",21-0000,Community and Social Service Occupations,major,420,11.6,10.622,0.74,18.53,38540,4.5,11.95,13.53,17.18,22.43,28.5,24870,28130,35730,46650,59290,,
40203,GA,15260,"Brunswick, GA",23-0000,Legal Occupations,major,310,3.6,7.773,1.01,39.42,81990,5.1,19.04,23.16,30.27,55.74,67.97,39600,48180,62960,115930,141380,,
40207,GA,15260,"Brunswick, GA",25-0000,"Education, Training, and Library Occupations",major,2360,6,59.334,0.96,24.91,51800,6.2,8.89,12.22,25.11,35.5,44.42,18480,25420,52240,73840,92390,,
40219,GA,15260,"Brunswick, GA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,770,3.3,19.43,1.43,18.08,37620,5,12.08,15.27,16.93,18.59,25.23,25130,31770,35220,38670,52480,,
40221,GA,15260,"Brunswick, GA",29-0000,Healthcare Practitioners and Technical Occupations,major,2340,3.8,58.796,0.99,31.17,64830,4.9,13.44,17.68,25.13,34.2,57.13,27950,36780,52280,71130,118820,,
40235,GA,15260,"Brunswick, GA",31-0000,Healthcare Support Occupations,major,1110,11.4,27.975,0.97,12.14,25250,3.8,8.29,9.39,11.15,13.91,17.83,17230,19530,23180,28930,37080,,
40241,GA,15260,"Brunswick, GA",33-0000,Protective Service Occupations,major,1270,7.7,31.882,1.32,23.2,48260,12.6,10.65,13.36,17.26,24.51,57.51,22150,27800,35910,50970,119630,,
40248,GA,15260,"Brunswick, GA",35-0000,Food Preparation and Serving Related Occupations,major,6460,6.5,162.337,1.76,9.93,20650,2,7.76,8.21,8.96,10.46,13.79,16140,17070,18630,21750,28690,,
40263,GA,15260,"Brunswick, GA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,2080,12.4,52.271,1.66,11.7,24330,2.9,8.02,8.84,10.93,13.88,16.82,16680,18380,22740,28870,34990,,
40270,GA,15260,"Brunswick, GA",39-0000,Personal Care and Service Occupations,major,750,12.4,18.812,0.58,11.29,23490,3.9,7.91,8.56,9.74,12.95,17.65,16450,17800,20260,26940,36710,,
