,AREA,AREA_TITLE,AREA_TYPE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
1,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,2670,5.8,40.137,0.73,,43.51,90500,2.2,17.86,27.22,37.51,51.88,75.57,37140,56610,78030,107910,157190,,
18,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,2280,6.3,34.214,0.61,,32.46,67520,2.9,16.39,22.11,29.47,38.38,48.95,34090,46000,61300,79840,101820,,
36,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,630,8.5,9.494,0.31,,30.27,62970,3.1,16.59,21.44,27.31,36.98,49.45,34510,44600,56810,76910,102860,,
44,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,770,16,11.6,0.66,,34.83,72440,4.6,16.92,23.82,32.11,43.51,56.79,35200,49540,66790,90500,118110,,
54,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,330,11.5,5.033,0.57,,28.06,58360,3.1,16.97,20.27,25.94,33.07,41.27,35300,42170,53960,68790,85850,,
58,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,1320,15,19.816,1.3,,21.27,44250,3.7,11.96,16.33,21.63,26.41,30.02,24870,33980,44990,54930,62430,,
68,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,330,10.4,4.99,0.64,,37.05,77070,12.7,16.63,19.48,24.74,39.39,71.98,34600,40510,51460,81920,149720,,
71,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,4610,12,69.305,1.15,,18.89,39290,2.4,8.61,10.8,19.72,24.47,29.88,17920,22470,41020,50900,62150,,
89,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,710,17,10.695,0.78,,20.33,42290,4.3,8.71,11.39,16.89,26.14,33.81,18130,23690,35120,54380,70330,,
95,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,5120,7.2,76.942,1.3,,36.96,76870,5.7,14.72,20.41,29.29,40.15,64.11,30620,42450,60920,83510,133340,,
120,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,3430,7.3,51.618,1.16,,12.16,25290,3.3,8.4,9.5,10.98,13.43,17.4,17480,19770,22840,27940,36200,,
130,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,1950,2.1,29.329,1.23,,22.12,46020,4.3,13.66,17.85,20.68,24.22,34.13,28410,37120,43020,50370,70990,,
138,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,7210,6.3,108.41,1.18,,11.02,22930,1.8,8.11,8.77,9.91,11.83,15.61,16860,18240,20600,24620,32470,,
153,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,2140,5.4,32.103,1.06,,12.11,25200,1.9,8.93,9.99,11.34,13.29,16.24,18560,20780,23590,27640,33770,,
159,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,1180,8.8,17.803,0.79,,12.77,26560,3.3,8.24,9.21,11.49,14.86,19.3,17130,19160,23890,30900,40150,,
168,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,6710,6,100.951,1.03,,16.37,34040,3.3,8.44,9.76,12.16,17.92,29.07,17560,20310,25290,37270,60470,,
182,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,10550,6.6,158.564,1.19,,16.07,33420,1.4,9.71,11.65,14.62,18.9,24.81,20200,24230,30420,39320,51600,,
215,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,160,19.6,2.407,0.73,,12.51,26010,4.9,9.42,10.68,11.78,12.79,16.05,19600,22210,24510,26600,33390,,
217,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,3510,10,52.799,1.25,,20.11,41830,2.5,12.81,14.86,18.24,23.55,29.6,26630,30920,37940,48980,61570,,
234,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,3460,7.5,52.033,1.34,,20.98,43640,2.7,11.39,14.38,18.99,26.12,34.72,23690,29900,39500,54320,72230,,
254,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,2470,12,37.115,0.6,,18.29,38040,2.6,10.05,12.18,16.59,22.12,30.16,20900,25340,34510,46000,62740,,
271,10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,4960,7.9,74.64,0.87,,16.94,35230,3.2,9.16,10.98,14.68,21.45,27.61,19060,22840,30530,44620,57430,,
287,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,1420,4.5,31.214,0.57,,27.49,57180,3.5,12.25,15.48,23.15,34.77,49.42,25470,32200,48140,72310,102790,,
303,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,1410,6.5,30.937,0.56,,19.72,41010,4.3,8.83,11.53,16.62,24.18,35.68,18360,23980,34560,50290,74210,,
315,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,920,1.9,20.116,0.65,,19.31,40160,3.3,11.77,15.05,17.53,21.77,29.43,24480,31310,36460,45280,61210,,
320,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,1460,2.2,32.027,1.81,,28.5,59280,3.3,16.99,21.33,25.4,34.92,44.31,35340,44370,52830,72630,92170,,
326,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,170,17.4,3.844,0.44,,20.15,41910,4.3,9.94,12.3,16.86,25.18,35.65,20680,25570,35080,52380,74150,,
329,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,500,6.9,11.036,0.72,,14,29130,2.5,8.35,9.6,13.22,17.48,22.1,17360,19970,27490,36360,45970,,
333,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,50,14.5,1.103,0.14,,18.81,39130,22,8,9.12,17.47,25.48,34.91,16640,18970,36330,52990,72620,,
335,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,5260,3,115.649,1.91,,15.73,32720,2,8.36,10.53,14.93,19.56,23.66,17400,21890,31060,40690,49210,,
351,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,200,15.2,4.339,0.32,,12.96,26970,6.1,7.89,8.51,9.78,13.53,24.32,16400,17700,20350,28150,50590,,
352,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,2230,11.8,49.039,0.83,,14.54,30230,4.9,8.05,8.81,11.24,14.88,21.88,16740,18320,23380,30950,45500,,
366,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,1200,30.7,26.327,0.59,,8.88,18470,3.2,7.8,8.17,8.75,9.34,9.98,16230,16980,18190,19420,20760,,
371,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,950,8.3,20.817,0.87,,12.4,25790,11.3,7.72,8.13,8.8,9.61,18.94,16060,16920,18300,19980,39390,,
377,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,3930,6.3,86.346,0.94,,9.21,19160,1.5,7.87,8.26,8.89,9.57,11.43,16370,17180,18490,19910,23770,,
387,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,1960,5.6,43.07,1.43,,9.45,19660,1.9,7.79,8.22,8.88,9.75,13.29,16210,17100,18480,20290,27650,,
392,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,510,12.3,11.168,0.5,,9.19,19110,2,7.88,8.27,8.9,9.58,11.35,16390,17200,18520,19940,23600,,
397,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,6730,6.2,147.848,1.51,,9.31,19370,1.9,7.77,8.15,8.75,9.37,10.9,16150,16950,18200,19490,22670,,
407,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,6570,10.9,144.498,1.09,,10.18,21170,1.7,7.8,8.26,9.02,10.78,14.92,16220,17190,18770,22420,31030,,
429,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,1360,3.7,29.943,0.71,,9.46,19670,2,7.74,8.14,8.8,9.53,11.93,16100,16930,18310,19810,24820,,
438,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,1330,8.1,29.154,0.75,,10.79,22440,3.6,7.79,8.27,9.06,11.14,17.31,16210,17200,18850,23160,36000,,
445,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,3960,13.2,86.95,1.39,,10.49,21820,3.6,7.85,8.32,9.11,11.13,15.46,16320,17310,18940,23150,32150,,
455,10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,3370,9.5,74.098,0.87,,9.52,19800,4.2,7.86,8.25,8.89,9.59,11.76,16340,17170,18480,19940,24460,,
468,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,16430,2.3,49.841,0.91,,54.31,112960,1.1,23.45,33.23,47,66.99,94.82,48770,69120,97760,139330,197230,,
497,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,17080,3.1,51.829,0.93,,33.7,70100,1.4,16.93,22.6,30.05,40.15,54.82,35220,47000,62510,83510,114030,,
522,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,9250,5.9,28.07,0.91,,37.28,77550,1.6,19.36,26.37,35.83,47.18,58.58,40280,54860,74520,98120,121850,,
538,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,6820,5.5,20.702,1.17,,39.21,81560,2.1,22.39,28.87,36.94,47.19,59.45,46580,60060,76840,98160,123660,,
564,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,2230,4.2,6.761,0.77,,31.57,65670,2.4,17.38,22.98,31.09,38.09,46.09,36140,47790,64670,79220,95880,,
579,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,5000,4.2,15.16,0.99,,23.26,48390,2.5,12.46,17.1,22.57,28.73,35.55,25920,35570,46940,59760,73940,,
594,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,2190,7.4,6.641,0.85,,44.75,93070,6.9,15.2,23.49,37.28,57.92,78.34,31620,48860,77540,120480,162940,,
601,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,18950,3.9,57.484,0.95,,28.78,59870,4.6,12.16,17.66,27.74,36.42,44.89,25280,36720,57690,75740,93370,,
641,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,3460,9.6,10.507,0.76,,23.03,47900,3.8,10.04,14.31,19.33,27.97,38.39,20870,29760,40200,58180,79840,,
661,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,22460,8.4,68.127,1.15,,37.26,77510,4.6,16.46,22.87,30.51,38.39,60.57,34230,47580,63450,79850,125970,,
701,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,14010,4.4,42.516,0.96,,14.49,30150,2.1,9.81,10.99,12.99,16.15,21.92,20400,22860,27020,33580,45600,,
717,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,5660,11.5,17.163,0.72,,23.4,48660,4.1,10.37,14.1,23.35,31.48,37.39,21560,29340,48570,65470,77780,,
731,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,31310,2.2,94.98,1.03,,11.4,23720,1.5,8.83,9.17,9.88,12.14,16.5,18370,19060,20550,25250,34310,,
747,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,10360,3.4,31.423,1.04,,13.97,29060,1.6,9.32,10.3,12.46,16.01,21.4,19390,21410,25920,33300,44500,,
755,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,7440,7.5,22.567,1,,13.14,27340,2.8,8.93,9.4,11.05,14.81,20.21,18570,19540,22980,30810,42030,,
771,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,31730,3.8,96.258,0.98,,20.24,42100,2.6,9.23,10.53,14.18,23.88,39.47,19200,21900,29490,49680,82100,,
790,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,45780,2.3,138.9,1.04,,18.91,39340,1,11.12,13.94,17.51,22.39,29.13,23130,29000,36420,46580,60590,,
836,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,100,31.3,0.312,0.09,,14.79,30760,4,9.44,10.65,12.77,17.41,24.06,19630,22160,26570,36210,50040,,
838,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,11000,4.7,33.372,0.79,,26.69,55510,1.7,15.4,19.03,25.89,33.53,38.91,32030,39570,53850,69740,80930,,
862,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,12500,3.7,37.919,0.97,,21.91,45580,1.4,12.07,15.89,20.89,27.05,33.18,25100,33050,43440,56260,69020,,
896,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,28090,4,85.233,1.37,,18.81,39130,1.2,10.97,13.58,17.42,22.53,28.36,22830,28250,36220,46870,58990,,
959,10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,27770,4.5,84.237,0.99,,16.56,34450,1.9,9.37,11,15,20.57,25.94,19500,22880,31200,42790,53940,,
980,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,2760,5,46.743,0.85,,41.36,86020,3.2,15.51,23.74,34.86,49.9,73.93,32260,49390,72510,103800,153780,,
998,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,2720,9,46.055,0.83,,32.55,67710,4.3,16.35,22.43,30.42,40.98,49.28,34010,46650,63260,85240,102490,,
1013,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,640,14,10.918,0.35,,35.86,74590,4.2,17.35,23.05,35.27,45.86,56.44,36080,47940,73350,95390,117400,,
1019,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,540,10.8,9.094,0.52,,34.64,72050,2.9,16.14,24.27,34.45,42.34,52.12,33570,50480,71660,88060,108410,,
1027,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,240,10.7,3.991,0.45,,31.3,65100,4.4,15.28,21.96,30.58,38.81,47.57,31780,45680,63610,80730,98940,,
1029,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,910,7.5,15.504,1.01,,20.08,41770,2.8,12.27,15.44,19.62,23.48,29.12,25510,32120,40810,48840,60560,,
1037,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,310,14.1,5.278,0.67,,47.05,97860,20.6,18.72,24.74,32.64,54.12,#,38940,51460,67880,112570,#,,
1040,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,4320,7.2,73.275,1.21,,20.91,43500,4.9,8.19,9.38,21.15,29.19,35.83,17030,19500,44000,60720,74520,,
1056,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,270,14.6,4.615,0.34,,20.78,43220,7.5,10.19,12.34,17.9,27.45,35.5,21190,25660,37230,57100,73830,,
1060,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,4110,10.3,69.694,1.18,,36.59,76100,5.1,13.55,17.88,26.18,38.07,74.18,28180,37200,54450,79170,154280,,
1075,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,2600,11,44.013,0.99,,26.08,54250,23.3,8.47,9.69,12.24,17.01,71.3,17610,20150,25450,35380,148300,,
1083,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,1670,16.9,28.361,1.19,,17.91,37250,3.6,10.3,13.52,16.94,20.98,25.7,21420,28130,35240,43640,53450,,
1092,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,5520,4.9,93.484,1.02,,10.08,20960,2.3,7.97,8.44,9.23,10.75,13.43,16570,17560,19200,22360,27930,,
1105,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,1260,9.5,21.434,0.71,,11.52,23960,3.3,8.08,8.78,10.27,12.94,15.99,16810,18270,21360,26920,33250,,
1111,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,1010,13.2,17.158,0.76,,12.25,25480,6.2,8.04,8.6,9.55,11.81,23.22,16720,17890,19870,24560,48300,,
1119,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,6580,6.8,111.494,1.14,,14.72,30620,5.1,8.02,8.7,10.19,15.57,28.18,16690,18090,21190,32380,58610,,
1131,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,8730,2.5,147.998,1.11,,15.36,31960,4.5,9.25,10.83,13.62,17.94,24.02,19250,22520,28330,37310,49960,,
1157,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,200,32.6,3.454,1.05,,16.6,34520,15.2,8.47,10.22,13.55,17.85,22.07,17610,21250,28190,37130,45900,,
1159,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,1810,4.4,30.707,0.73,,18.22,37890,2.3,10.3,12.75,16.21,22.73,29.51,21430,26520,33710,47290,61380,,
1170,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,3270,7.9,55.439,1.43,,23.13,48110,3.5,11.48,16.65,24,29.31,34.48,23890,34640,49930,60950,71720,,
1185,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,3480,11.6,59.005,0.95,,17.48,36360,6.9,8.95,10.97,14.89,21.69,32.56,18620,22830,30980,45110,67720,,
1203,10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,6030,9.3,102.279,1.2,,15.78,32810,3.6,8.93,10.65,14.11,19.43,25.14,18580,22160,29350,40410,52290,,
1218,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,2090,3.4,46.237,0.84,,44.87,93330,2,20.48,28.47,39.93,55.41,72.75,42590,59210,83050,115240,151310,,
1236,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,1270,5.3,28.196,0.51,,30.98,64440,2.9,17.43,21.4,27.92,37.01,48.13,36250,44520,58070,76970,100120,,
1248,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,340,11.9,7.433,0.24,,33.85,70420,4.7,18.08,23.49,32.11,41.16,50.04,37610,48860,66790,85610,104080,,
1254,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,630,5.8,14.057,0.8,,36.66,76250,3,20.03,25.82,35,45.63,56.41,41650,53700,72790,94910,117340,,
1262,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,380,10.6,8.51,0.97,,31.61,65750,3.7,17.2,22.97,29.64,39.65,48.06,35780,47770,61660,82460,99970,,
1266,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,860,4.4,19.073,1.25,,25.13,52260,2.1,14.52,18.19,24.6,30.27,37.7,30190,37830,51170,62970,78410,,
1274,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,150,16.3,3.239,0.41,,34.42,71590,4.6,13.51,22.32,31.75,43.83,60.2,28100,46430,66040,91160,125210,,
1277,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,3330,5.6,73.7,1.22,,28.91,60140,7.8,12.53,15.83,25.79,38.26,48.36,26060,32930,53650,79580,100580,,
1289,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,280,13.3,6.15,0.45,,18.23,37930,5.4,11.01,11.57,15.63,20.58,29.27,22890,24070,32500,42800,60890,,
1292,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,1720,23,38.002,0.64,,41.29,85880,5.2,20.46,27.9,36.48,45.91,63.84,42550,58030,75890,95490,132790,,
1304,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,2660,10,59.036,1.33,,16.05,33390,2.2,12.02,13.25,15.16,18.29,21.51,24990,27550,31530,38040,44750,,
1312,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,660,6.7,14.516,0.61,,30.26,62940,5.6,12.76,20.71,30.23,37.72,47.5,26540,43070,62870,78460,98800,,
1318,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,4020,7,88.974,0.97,,12.89,26800,1.7,11.2,11.49,12.03,13.19,15.53,23300,23900,25010,27440,32310,,
1330,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,960,6.7,21.289,0.71,,15.34,31910,2,11.38,11.96,14.13,17.8,21.74,23670,24870,29380,37020,45220,,
1335,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,780,6.5,17.221,0.77,,14.57,30310,3,11.17,11.46,12.25,15.61,21.34,23230,23840,25480,32460,44390,,
1343,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,3580,4.8,79.208,0.81,,17.94,37310,2.9,11.36,11.94,14.27,19.46,29.44,23620,24820,29680,40470,61230,,
1356,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,5380,3.6,119.1,0.9,,19.24,40010,1.2,12.15,14.55,18.11,22.9,28.22,25260,30260,37660,47620,58700,,
1384,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,660,21.9,14.582,4.42,,21.18,44060,7.7,12.52,14.42,20.18,25.94,33.64,26050,30000,41960,53960,69970,,
1391,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,2510,5.7,55.502,1.32,,25.79,53640,2.8,14.21,17.88,23.98,32.36,39.61,29550,37200,49870,67300,82380,,
1405,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,2170,5.5,47.965,1.23,,24.38,50700,2.2,13.33,17.01,23.19,30.69,37.26,27720,35380,48240,63840,77490,,
1423,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,5520,6.7,122.281,1.96,,20.66,42970,3,12.17,14.9,18.9,25.6,31.17,25310,30990,39320,53240,64820,,
1455,10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,5220,4.2,115.73,1.36,,18.66,38810,2.2,11.91,14.06,17.5,21.9,27.01,24780,29250,36390,45560,56170,,
1473,10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,23480,2.6,51.837,0.95,,57.63,119860,1,27.73,38.15,52.11,69.74,95.01,57670,79350,108380,145060,197620,,
1505,10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,28600,3.2,63.152,1.13,,35.13,73070,1.1,20.63,25.65,32.58,42.11,52.44,42900,53340,67760,87600,109080,,
1532,10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,16870,4.2,37.255,1.2,,39.45,82050,1.4,21.96,28.52,37.24,48.23,61.14,45680,59310,77450,100310,127170,,
1548,10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,9320,5.9,20.581,1.17,,44.29,92110,2.4,25.58,32.06,40.95,53.46,67.15,53200,66680,85170,111200,139660,,
1575,10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,8880,15.5,19.599,2.23,,32.53,67660,5.1,16.08,20.53,29.26,41.69,55.59,33450,42700,60860,86720,115620,,
